pmid,item_key,llm_score
23328523,cmv_dr,not
23328523,hla_mismatch,not
23328523,maintenance_is,full
23328523,acr,partial
23328523,amr,not
27931586,cmv_dr,not
27931586,hla_mismatch,not
27931586,maintenance_is,partial
27931586,acr,not
27931586,amr,not
21910727,cmv_dr,not
21910727,hla_mismatch,not
21910727,maintenance_is,partial
21910727,acr,not
21910727,amr,not
32941392,cmv_dr,not
32941392,hla_mismatch,not
32941392,maintenance_is,not
32941392,acr,partial
32941392,amr,not
25096855,cmv_dr,partial
25096855,hla_mismatch,not
25096855,maintenance_is,partial
25096855,acr,not
25096855,amr,partial
32381491,cmv_dr,not
32381491,hla_mismatch,not
32381491,maintenance_is,not
32381491,acr,partial
32381491,amr,partial
20013099,cmv_dr,not
20013099,hla_mismatch,not
20013099,maintenance_is,full
20013099,acr,full
20013099,amr,not
18675117,cmv_dr,not
18675117,hla_mismatch,not
18675117,maintenance_is,not
18675117,acr,full
18675117,amr,not
20851929,cmv_dr,not
20851929,hla_mismatch,not
20851929,maintenance_is,not
20851929,acr,partial
20851929,amr,not
39437867,cmv_dr,full
39437867,hla_mismatch,not
39437867,maintenance_is,partial
39437867,acr,not
39437867,amr,not
25940517,cmv_dr,not
25940517,hla_mismatch,not
25940517,maintenance_is,not
25940517,acr,not
25940517,amr,not
22152000,cmv_dr,not
22152000,hla_mismatch,not
22152000,maintenance_is,full
22152000,acr,partial
22152000,amr,not
36031951,cmv_dr,not
36031951,hla_mismatch,partial
36031951,maintenance_is,full
36031951,acr,partial
36031951,amr,partial
29637624,cmv_dr,not
29637624,hla_mismatch,not
29637624,maintenance_is,not
29637624,acr,not
29637624,amr,not
40145037,cmv_dr,partial
40145037,hla_mismatch,full
40145037,maintenance_is,not
40145037,acr,partial
40145037,amr,full
23328795,cmv_dr,not
23328795,hla_mismatch,not
23328795,maintenance_is,not
23328795,acr,full
23328795,amr,partial
31022070,cmv_dr,not
31022070,hla_mismatch,not
31022070,maintenance_is,not
31022070,acr,not
31022070,amr,not
36695698,cmv_dr,not
36695698,hla_mismatch,not
36695698,maintenance_is,full
36695698,acr,full
36695698,amr,not
31687369,cmv_dr,not
31687369,hla_mismatch,not
31687369,maintenance_is,full
31687369,acr,full
31687369,amr,not
15636621,cmv_dr,not
15636621,hla_mismatch,full
15636621,maintenance_is,full
15636621,acr,full
15636621,amr,not
34319850,cmv_dr,not
34319850,hla_mismatch,not
34319850,maintenance_is,not
34319850,acr,partial
34319850,amr,not
26452996,cmv_dr,not
26452996,hla_mismatch,not
26452996,maintenance_is,not
26452996,acr,partial
26452996,amr,not
28886227,cmv_dr,not
28886227,hla_mismatch,not
28886227,maintenance_is,partial
28886227,acr,full
28886227,amr,not
33496558,cmv_dr,full
33496558,hla_mismatch,not
33496558,maintenance_is,partial
33496558,acr,full
33496558,amr,full
34078558,cmv_dr,not
