pmid,outcome_role_llm,study_design_llm
23328523,primary,prospective_cohort
27931586,secondary,registry
21910727,secondary,cross_sectional
32941392,secondary,retrospective_cohort
25096855,secondary,other
32381491,primary,retrospective_cohort
20013099,primary,retrospective_cohort
18675117,secondary,retrospective_cohort
20851929,secondary,rct
39437867,primary,registry
25940517,secondary,retrospective_cohort
22152000,secondary,retrospective_cohort
36031951,primary,prospective_cohort
29637624,primary,retrospective_cohort
40145037,primary,retrospective_cohort
23328795,primary,prospective_cohort
31022070,primary,retrospective_cohort
36695698,secondary,retrospective_cohort
31687369,secondary,retrospective_cohort
15636621,primary,prospective_cohort
34319850,primary,retrospective_cohort
26452996,primary,rct
28886227,secondary,retrospective_cohort
33496558,primary,retrospective_cohort
34078558,secondary,prospective_cohort
25068264,primary,retrospective_cohort
25130554,primary,retrospective_cohort
25533723,primary,other
20412963,primary,retrospective_cohort
32577419,primary,prospective_cohort
36873745,secondary,retrospective_cohort
37778525,secondary,prospective_cohort
39558551,secondary,retrospective_cohort
19207186,primary,registry
34895720,primary,retrospective_cohort
16612275,primary,rct
36849338,primary,retrospective_cohort
16407509,secondary,rct
22320224,secondary,retrospective_cohort
18086521,secondary,retrospective_cohort
35249734,secondary,retrospective_cohort
22621746,secondary,retrospective_cohort
40881742,primary,retrospective_cohort
38705500,primary,prospective_cohort
36936442,secondary,retrospective_cohort
41984803,secondary,retrospective_cohort
41514232,secondary,prospective_cohort
39381015,secondary,retrospective_cohort
37187736,primary,retrospective_cohort
37389015,primary,retrospective_cohort
29571601,primary,prospective_cohort
19578518,primary,retrospective_cohort
24157472,primary,retrospective_cohort
39571635,primary,retrospective_cohort
29976654,primary,retrospective_cohort
35224623,secondary,registry
18765192,primary,retrospective_cohort
29075627,secondary,retrospective_cohort
27569962,primary,retrospective_cohort
42163227,primary,retrospective_cohort
18337673,primary,other
31672218,secondary,registry
15699755,primary,retrospective_cohort
26169666,secondary,retrospective_cohort
33717427,secondary,registry
18187088,secondary,retrospective_cohort
30255130,primary,prospective_cohort
33994181,secondary,prospective_cohort
30348935,secondary,registry
37499884,secondary,retrospective_cohort
18267228,secondary,prospective_cohort
42000481,secondary,registry
26833657,secondary,registry
39385282,secondary,prospective_cohort
38367738,primary,prospective_cohort
36677327,secondary,retrospective_cohort
21429899,primary,retrospective_cohort
16570009,secondary,retrospective_cohort
28992372,secondary,retrospective_cohort
42404562,secondary,retrospective_cohort
21707593,secondary,registry
23102913,primary,retrospective_cohort
26496787,primary,registry
36639317,primary,retrospective_cohort
15888067,secondary,prospective_cohort
38994392,primary,retrospective_cohort
37575951,primary,retrospective_cohort
33961136,secondary,retrospective_cohort
41672090,secondary,retrospective_cohort
19580368,secondary,rct
